0,1,2,3,4,5,6,7,8,9,10
-1.18,4.54,"0,40","0,22",,ice,42.6,59.4611.06,"6,90",,
-2.60,"9,75","0,91",0.so,,I I,44.5,60.8411.64,7.31,,I I
-4.6,15.43,1.52,0.85,,I I,45.4,61.9412.13,7.66,,I I
-7.7,21.74,"2,30",1.30,,I I,45.6,62.5112.39,7.85,,I I
-12.0,27.34,3.09,1.77,,I I,45.6,63.1212.68,8.06,,I I
"-15,8",31.53,3.76,2.16,,I I,45.4,,,B,+ C
-20.0,35.12,"4,39",2.54,,I I,25,63.1712.70,8.07,,cc
"-24,0",38.33,"5,00","2,92",A,+ ice,30,"63,1912,71",8.08,,I I
"-28,2",40.25,"5,40","3,17",B c+,ice,35,"63,3312.77",8.13,,I I
-8.8,"42,92","6,00","3,54",,B,40,63.4112.81,8.16,,I I
0,44.26,"6,31",3.74,,I I,45,63.5612.89,8.21,,I I
10,46.83,"6,95",4.14,,I I,so,63.8013.00,8.30,,C
20,49.62,7.71,4.63,,I I,,,,,I I
25,51.42,8.23,4.98,,"""",60 -7.7,"64.08 c 43.8513.146,21",8.403.67,,A
30,SJ . OB,"8,75",5.32,,I I,0,47.627.16,4.28,,I I
35,"55,43","9,54",5.85,,I I,5.0,"49,807,76",4.67,,I I
40,"57,51","10,30",6.37,,I I,8.8,52.238.43,5.15,,I I
,,,,,,12.3,57.7210.00,6.43,,I I
